10,12,22,25,26;1,2
3,17,21,32,43;6,12
2,5,28,34,50;5,10
7,38,41,44,49;1,9
2,24,26,34,40;10,11
2,25,31,37,39;7,12
7,15,21,43,45;2,3
2,3,21,32,35;6,7
5,9,22,32,35;2,6
24,30,36,41,43;2,12
11,12,14,17,42;5,8
8,31,32,40,45;3,7
4,6,14,31,37;2,4
2,12,16,26,35;1,10
2,14,35,37,40;6,9
7,15,26,39,47;8,11
3,20,24,26,31;1,11
8,10,22,32,39;8,12
6,12,28,42,45;4,8
1,8,19,34,40;1,2
1,4,8,42,45;7,11
8,11,12,19,30;4,11
1,14,18,19,41;1,9
1,15,28,43,50;2,11
17,18,19,22,48;11,12
11,12,23,31,43;2,8
15,21,24,36,43;10,12
10,14,18,21,50;4,8
5,6,12,13,38;5,7
9,22,24,25,45;10,12
21,33,40,43,44;9,11
7,23,28,39,48;1,9
5,16,32,46,49;3,4
22,29,33,34,48;1,8
2,12,14,17,43;3,12
6,7,18,20,29;1,8
